Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"L'AUTONOMIE              ";6;F;"PUR SANG";5;5;0;389250,00;0,00;389250,00;77850,00;860
"HERMES BAIE              ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;5;0;344250,00;0,00;344250,00;68850,00;770
"POLIRICO                 ";6;H;"PUR SANG";6;2;4;178900,00;0,00;178900,00;29816,67;760
"PAUL'S SAGA              ";7;F;"PUR SANG";5;0;5;157300,00;0,00;157300,00;31460,00;780
"COLBERT DU BERLAIS       ";4;H;"PUR SANG";7;2;5;145700,00;0,00;145700,00;20814,29;660
"GEX                      ";5;H;"PUR SANG";6;2;2;140450,00;0,00;140450,00;23408,33;740
"RAFFLES FACE             ";4;H;"PUR SANG";5;1;4;137400,00;0,00;137400,00;27480,00;710
"PARADISO                 ";3;M;"PUR SANG";4;3;1;136800,00;0,00;136800,00;34200,00;750
"LA BOETIE                ";3;F;"PUR SANG";6;3;3;135745,00;0,00;135745,00;22624,17;710
"IMPRESSIVE               ";3;H;"PUR SANG";6;3;3;134320,00;0,00;134320,00;22386,67;705
"BELLE PROMESSE           ";5;F;"PUR SANG";4;3;1;124860,00;0,00;124860,00;31215,00;640
"MARTATOR                 ";4;H;"PUR SANG";4;1;3;116800,00;0,00;116800,00;29200,00;710
"GOLDEN SON               ";3;H;"PUR SANG";5;2;2;116610,00;0,00;116610,00;23322,00;670
"GALOP MARIN              ";9;H;"PUR SANG";6;0;6;115250,00;0,00;115250,00;19208,33;760
"SANS BRUIT               ";3;H;"PUR SANG";6;3;2;113270,00;0,00;113270,00;18878,33;705
"GRAND ART                ";5;H;"PUR SANG";5;2;3;113180,00;0,00;113180,00;22636,00;670
"MATILDA DU BERLAIS       ";3;F;"PUR SANG";4;2;2;109200,00;0,00;109200,00;27300,00;745
"LA CHENEVIERE            ";3;F;"PUR SANG";5;2;3;103680,00;0,00;103680,00;20736,00;685
"IMPRENABLE               ";3;H;"PUR SANG";4;2;2;98860,00;0,00;98860,00;24715,00;665
"SUPER ALEX               ";6;H;"PUR SANG";7;1;5;94690,00;0,00;94690,00;13527,14;665
"BECQUATHUNDER            ";4;H;"PUR SANG";8;2;6;92000,00;0,00;92000,00;11500,00;590
"HURRICK DES OBEAUX       ";4;H;"CHEVAL AUTRE QUE PUR SANG";6;1;5;91410,00;0,00;91410,00;15235,00;695
"KING OF RUN              ";6;H;"PUR SANG";5;0;4;91100,00;0,00;91100,00;18220,00;605
"HAUT LES COEURS          ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;80400,00;0,00;80400,00;40200,00;705
"TRUE TIGER               ";4;H;"PUR SANG";6;0;6;77880,00;0,00;77880,00;12980,00;695
"DENTOR DES OBEAUX        ";5;H;"PUR SANG";6;0;6;77725,00;0,00;77725,00;12954,17;590
"STARLET DU MESNIL        ";4;F;"PUR SANG";3;2;1;77360,00;0,00;77360,00;25786,67;690
"FOLSOM PRISON            ";6;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;73200,00;0,00;73200,00;24400,00;735
"AIR COMMODORE            ";4;H;"PUR SANG";4;1;3;72580,00;0,00;72580,00;18145,00;580
"MARTIN SPIRIT            ";4;H;"PUR SANG";8;0;6;71960,00;0,00;71960,00;8995,00;560
"FUTBOLISTO               ";8;H;"PUR SANG";5;2;1;69525,00;0,00;69525,00;13905,00;635
"LATINO DES ISLES         ";3;H;"PUR SANG";4;1;3;69300,00;0,00;69300,00;17325,00;705
"DEXTER                   ";4;M;"PUR SANG";5;3;2;68010,00;0,00;68010,00;13602,00;650
"LOLA OAK                 ";4;F;"PUR SANG";4;1;3;64280,00;0,00;64280,00;16070,00;630
"FOLIE PASSAGERE          ";5;F;"PUR SANG";8;1;4;63670,00;0,00;63670,00;7958,75;540
"ITOURS BRUN              ";3;F;"CHEVAL AUTRE QUE PUR SANG";5;1;4;63210,00;0,00;63210,00;12642,00;675
"HUCELLO                  ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;2;1;63190,00;0,00;63190,00;21063,33;680
"KARUSO DE GRUCHY         ";4;H;"PUR SANG";3;1;2;62880,00;0,00;62880,00;20960,00;600
"PRINCE DU ROUME          ";5;H;"PUR SANG";5;1;3;62080,00;0,00;62080,00;12416,00;630
"VALENTEENE               ";4;F;"PUR SANG";6;1;5;62060,00;0,00;62060,00;10343,33;590
"KIMRIVER                 ";5;H;"PUR SANG";4;2;1;61380,00;0,00;61380,00;15345,00;640
"JEU DE PAUME             ";4;H;"PUR SANG";6;0;5;60975,00;0,00;60975,00;10162,50;640
"LES YEUX VERT            ";3;F;"PUR SANG";2;2;0;60960,00;0,00;60960,00;30480,00;
"COLONEL D'AUMONT         ";9;H;"PUR SANG";5;2;3;60750,00;0,00;60750,00;12150,00;590
"KASKAD COKO              ";4;F;"PUR SANG";3;3;0;59800,00;0,00;59800,00;19933,33;635
"MANON DES SOURCES        ";5;F;"PUR SANG";4;1;2;59445,00;0,00;59445,00;14861,25;605
"GALLIPOLI                ";4;H;"PUR SANG";4;1;3;58830,00;0,00;58830,00;14707,50;655
"WEST END GIRL            ";3;F;"PUR SANG";3;1;2;58200,00;0,00;58200,00;19400,00;665
"ANOUMA FREEDOM           ";10;H;"PUR SANG";8;0;5;58015,00;0,00;58015,00;7251,88;605
"GARKAPSTAR               ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;2;0;57600,00;0,00;57600,00;28800,00;670
"ECHO DE CHAMPDOUX        ";7;H;"CHEVAL AUTRE QUE PUR SANG";5;1;3;57595,00;0,00;57595,00;11519,00;620
